"StableId","OwnerStableId","Namespace","CallableKind","CanonicalDeclaration","RegisteredName","Behavior","ReturnType","ParameterCount","ParameterTypes","HasDefaultArguments","HasReferenceArguments","HasHandleArguments","Availability","UEFunctionPath","Origin","OriginModule","OriginPlugin","CppCallableDisplay","NativeFormKind","ExternalLinkage","ExpectedAbi","Disposition","ReviewStatus"
"5d3bc326f0eab7a3bcc0f6bc46ad698ca08c43ee91605e80b7bbf5a01ac9a941","8099f625508a3be3a926c07b87654a1154d064a2b8b3847eaf3263a939c5f4cf","","method","bool AddWidget(UWidget Widget, FGameViewportWidgetSlot Slot)","AddWidget","","bool","2","UWidget;FGameViewportWidgetSlot","False","False","True","available","/Script/UMG.GameViewportSubsystem:AddWidget","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
"5d5015aec1438e771af2888b05fc63ae4629618834438106adb5619b60ff7f91","abf73796a44b7720aec99f689293c11d1394f589f456deaff3243a9c6776dfac","","method","void ResetAllPlayerKeysInRow(const FMapPlayerKeyArgs&inout InArgs, FGameplayTagContainer&inout FailureReason)","ResetAllPlayerKeysInRow","","void","2","FMapPlayerKeyArgs;FGameplayTagContainer","False","True","False","available","/Script/EnhancedInput.EnhancedInputUserSettings:ResetAllPlayerKeysInRow","manual","EnhancedInput","EnhancedInput","","","","","unclassified","pending-native-form-source-join"
"5d9f4f57edbed78593052175601130dfb649722bb232cbe4d92ae679e4430f26","d3c26b09cb69440ef5cea48b8cd2bb16451c461ce4aa3cafa3d573c20dfad90d","","method","void BlueprintPostEvaluateAnimation()","BlueprintPostEvaluateAnimation","","void","0","","False","False","False","available","/Script/Engine.AnimInstance:BlueprintPostEvaluateAnimation","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"5dae8b73b1389429fb9f878a80dbce8012c44772c24b1be477c6210a2487275b","","FQuat","global-function","FQuat MakeFromX(const FVector&inout XAxis)","MakeFromX","","FQuat","1","FVector","False","True","False","available","/Script/AngelscriptRuntime.AngelscriptFQuatLibrary:MakeFromX","manual","AngelscriptRuntime","Angelscript","","","","","unclassified","pending-native-form-source-join"
"5dbc152f4909d9b849d5fa8e300940ce375986e4d27d1bca71bb8cd969919b14","21d382cd7255d52cbb20566516d6b3ceb07797f145c23c7f2383421ca5d88295","","method","FEventReply OnMouseMove(FGeometry MyGeometry, const FPointerEvent&inout MouseEvent)","OnMouseMove","","FEventReply","2","FGeometry;FPointerEvent","False","True","False","available","/Script/UMG.UserWidget:OnMouseMove","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
"5e0e1cb105eb4ee9ef1012446f7770741777c7fdd37018777b9986589fdff101","21d382cd7255d52cbb20566516d6b3ceb07797f145c23c7f2383421ca5d88295","","method","FEventReply OnKeyDown(FGeometry MyGeometry, FKeyEvent InKeyEvent)","OnKeyDown","","FEventReply","2","FGeometry;FKeyEvent","False","False","False","available","/Script/UMG.UserWidget:OnKeyDown","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
"5e33b85b7adff4860549ca5f14f81831a6896d4d090b9f826b43dd7ebe42f432","","WidgetLibrary","global-function","FInputEvent GetInputEventFromNavigationEvent(const FNavigationEvent&inout Event)","GetInputEventFromNavigationEvent","","FInputEvent","1","FNavigationEvent","False","True","False","available","/Script/UMG.WidgetBlueprintLibrary:GetInputEventFromNavigationEvent","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
"5e4c52bc8d451cf23baa41beb1d3d1f3667d8e01ec350040daed869bc5b05705","196d00ce68899768ad4f9f6ad88b0526803ac4b5bfb0e008fcef467d86d4f66f","","method","void ResetToDefault()","ResetToDefault","","void","0","","False","False","False","available","/Script/EnhancedInput.EnhancedPlayerMappableKeyProfile:ResetToDefault","manual","EnhancedInput","EnhancedInput","","","","","unclassified","pending-native-form-source-join"
"5e54e35620de290bd8e9e152cb50717a321638c59d03057fc11247779b7431bd","abf73796a44b7720aec99f689293c11d1394f589f456deaff3243a9c6776dfac","","method","UEnhancedPlayerMappableKeyProfile CreateNewKeyProfile(const FPlayerMappableKeyProfileCreationArgs&inout InArgs)","CreateNewKeyProfile","","UEnhancedPlayerMappableKeyProfile","1","FPlayerMappableKeyProfileCreationArgs","False","True","False","available","/Script/EnhancedInput.EnhancedInputUserSettings:CreateNewKeyProfile","manual","EnhancedInput","EnhancedInput","","","","","unclassified","pending-native-form-source-join"
"5e690d4d4eb096fa281a2c202113a3ca9dc3b51ce67701e94c496dcf470761c0","c5e2b13de0c2401f33e77253e039dcb9c96e59ce01f68bba0f1aa9f3ed224c30","","method","USkeletalMesh GetSkeletalMeshAsset() const","GetSkeletalMeshAsset","","USkeletalMesh","0","","False","False","False","available","/Script/Engine.SkeletalMeshComponent:GetSkeletalMeshAsset","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"5e9b4b4105342cb35b644ad5fefb29631a9a1039b3471446cd5fbf3b908dac54","7564a8f162d23a7cf4396513a49fd6c12adc1dd5e8a45007c3a3686457c46e68","","method","void PlayLink(float32 StartTime)","PlayLink","","void","1","float32","False","False","False","available","/Script/AudioLinkEngine.AudioLinkBlueprintInterface:PlayLink","manual","AudioLinkEngine","","","","","","unclassified","pending-native-form-source-join"
"5ea59f234bef72d1528ce634ea276956cd5b4c24be646fbd539450c7048d9f9f","f0aca1eb8212b6ae105fbd2e8ce832acd1bbecadccf250fab8d979683cc5058a","","method","int GetNumBoneTracks() const","GetNumBoneTracks","","int","0","","False","False","False","available","/Script/Engine.AnimationDataModel:GetNumBoneTracks","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"5eb16a5ae6aa091229b58cb4d41d76ce923ada29d48985ed911ec88d94640c08","86c563eefe33d6ea5b62aea21049bf58f58ce6c6a1134f6ab942f5f9a13d5980","","method","void SetVerticalAlignment(EVerticalAlignment InVerticalAlignment)","SetVerticalAlignment","","void","1","EVerticalAlignment","False","False","False","available","/Script/UMG.ScrollBoxSlot:SetVerticalAlignment","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
"5eb3d473a0ea19a8324687629a959cf4cf9531f067e1dd223fb37784e3ecf006","","UBlueprintSpringMathLibrary","global-function","void CubicInertializeTransitionVector(FVector&inout InOutValueOffset, FVector&inout InOutVelocityOffset, FVector InSrcValue, FVector InSrcVelocity, FVector InDstValue, FVector InDstVelocity, float32 TimeSinceTransition, float32 BlendTime = 0.200000)","CubicInertializeTransitionVector","","void","8","FVector;FVector;FVector;FVector;FVector;FVector;float32;float32","True","True","False","available","/Script/Engine.BlueprintSpringMathLibrary:CubicInertializeTransitionVector","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"5eb9ac469fdf5c172cf14cf4cdef65b781e66b7a6d86d7af55113b4807444da7","","UVOIPStatics","global-function","void SetMicThreshold(float32 InThreshold)","SetMicThreshold","","void","1","float32","False","False","False","available","/Script/Engine.VOIPStatics:SetMicThreshold","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"5f00fe376700bea430578052a63c7ac01c27b763b7d64b2b3c83161cb7e44e74","37d3caf17e79de34aeba05029e3a80e50c00667f251ab624d817b1e42deabe06","","method","bool IsCrouching() const","IsCrouching","","bool","0","","False","False","False","available","/Script/Engine.NavMovementInterface:IsCrouching","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"5f1c805f6d6062331ba7f07efee3f1523b825eaa5478d1120d20a1d4b863dae5","e54395c8e8514953dfbf3fbeabf065860f6a71585f8f76b50ad0927920f7fcb1","","method","FVector2D GetQuadSize() const","GetQuadSize","","FVector2D","0","","False","False","False","available","/Script/Engine.StereoLayerComponent:GetQuadSize","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"5f2ca6adefa0bcd7e9d481cb34920f598fe6cb99195657226480ebf88514f4f8","196d00ce68899768ad4f9f6ad88b0526803ac4b5bfb0e008fcef467d86d4f66f","","method","int QueryPlayerMappedKeys(const FPlayerMappableKeyQueryOptions&inout Options, FKey[]&inout OutKeys) const","QueryPlayerMappedKeys","","int","2","FPlayerMappableKeyQueryOptions;FKey[]","False","True","False","available","/Script/EnhancedInput.EnhancedPlayerMappableKeyProfile:QueryPlayerMappedKeys","manual","EnhancedInput","EnhancedInput","","","","","unclassified","pending-native-form-source-join"
"5f691ef1d2f5fc5de47dcbe9601fedf36c9c4684583ce0f0d1909e678d43d25d","86fa5693e458760db4e52f9577b0e82d14e52eabc3b0422fe07b22593bff4957","","method","void OnSurfaceTouchBegin(AWaterBody WaterBodyActor, UPrimitiveComponent WaterComponent, UPrimitiveComponent SubmergedComponent, float32 SubmergedVolume, const FVector&inout SubmergedCenterOfMass, const FVector&inout SubmergedVelocity)","OnSurfaceTouchBegin","","void","6","AWaterBody;UPrimitiveComponent;UPrimitiveComponent;float32;FVector;FVector","False","True","True","available","/Script/Buoyancy.BuoyancyEventInterface:OnSurfaceTouchBegin","manual","Buoyancy","Buoyancy","","","","","unclassified","pending-native-form-source-join"
"5f8c47b449e90ce96314099a4400fd807c29e73e7232737f5d9179bad4df09a6","","UBTFunctionLibrary","global-function","void StopUsingExternalEvent(UBTNode NodeOwner)","StopUsingExternalEvent","","void","1","UBTNode","False","False","True","deprecated","/Script/AIModule.BTFunctionLibrary:StopUsingExternalEvent","manual","AIModule","","","","","","unclassified","pending-native-form-source-join"
"5fbbcc611b4e738b8d0d46152999358d1c585eee1a176a980103463b26d5fa37","","Math","global-function","int Wrap(int X, int Min, int Max)","Wrap","","int","3","int;int;int","False","False","False","deprecated","/Script/AngelscriptRuntime.AngelscriptMathLibrary:WrapInt","manual","AngelscriptRuntime","Angelscript","","","","","unclassified","pending-native-form-source-join"
"5fd679f798902ef34f5825a5c2ee51459d61280415e4dc07c13b15294c8e146f","","UWidgetLayoutLibrary","global-function","FVector2D GetMousePositionOnPlatform()","GetMousePositionOnPlatform","","FVector2D","0","","False","False","False","available","/Script/UMG.WidgetLayoutLibrary:GetMousePositionOnPlatform","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
"5fef6036f2c16d2a0acbac98acab4e4a032d8b5bc99b5976f04046a117c09d92","25476ae48137cafccca9adc65f6f8ceaa43556d67e751a64c06db06b699f5a96","","method","void OnItemExpansionChanged(bool bIsExpanded)","OnItemExpansionChanged","","void","1","bool","False","False","False","available","/Script/UMG.UserListEntry:BP_OnItemExpansionChanged","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
"5fff3016ebad667c2d02a2027ed84dc124ff97297aed8ebfd244a634771da47f","306dc4b822c4b6807a281b2120f93b419a0fa376069773eafb43105ee9525711","","method","FTransform GetTransformOrigin() const","GetTransformOrigin","","FTransform","0","","False","False","False","available","/Script/MovieSceneTracks.MovieSceneTransformOrigin:BP_GetTransformOrigin","manual","MovieSceneTracks","","","","","","unclassified","pending-native-form-source-join"
"6001ee89f4717536b2e98b67d0dc9e74d37ab5ea1df27b70fbe85d508abb152b","da4961572cf7eacb09a08af59ab158625449452f70167fe982004a221d8a64d5","","method","void ProcessDynamicMesh(UDynamicMesh TargetMesh, bool&inout bFailed)","ProcessDynamicMesh","","void","2","UDynamicMesh;bool","False","True","True","available","/Script/GeometryFramework.DynamicMeshProcessorBlueprint:ProcessDynamicMesh","manual","GeometryFramework","","","","","","unclassified","pending-native-form-source-join"
"600f0372045682002a760879cf1dc218cb489d21ec40d178d69690e89d8a5dfc","5a8e3615aa69dd13f32d83636e5d653d8a25f9f1267baa726b4bbb01b520cfe6","","method","void Deactivation(AActor OwnerActor)","Deactivation","","void","1","AActor","False","False","True","available","/Script/AIModule.BTService_BlueprintBase:ReceiveDeactivation","manual","AIModule","","","","","","unclassified","pending-native-form-source-join"
"60147962de86113745657d9774631d963d822fd6bc8f33796b72fcf96ba057f1","b0697b21743308261702f67329e44db0bc229dd72304c0d0f5c43e2adcf62eaf","","method","void RemoveActionMapping(const FInputActionKeyMapping&inout KeyMapping)","RemoveActionMapping","","void","1","FInputActionKeyMapping","False","True","False","available","/Script/AngelscriptRuntime.PlayerInputScriptMixinLibrary:RemoveActionMapping","manual","AngelscriptRuntime","Angelscript","","","","","unclassified","pending-native-form-source-join"
"601efe10657c997d2350f6129a5cb0d32695993895f71d4d2b78d1eb86e4d543","4b234073e4131692a708413e0cd443beaf9252bb3165c3887bb4059999301b1c","","method","void PlayAnim(bool bIsLooping = false, float32 InPlayRate = 1.000000, float32 InStartPosition = 0.000000)","PlayAnim","","void","3","bool;float32;float32","True","False","False","available","/Script/Engine.AnimSingleNodeInstance:PlayAnim","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"602c805c5324ade1ab068ea5f3f71de0b0d1b3535aedf68276b01ba1931df91c","","UBlueprintInstancedStructLibrary","global-function","bool NotEqual_InstancedStruct(const FInstancedStruct&inout A, const FInstancedStruct&inout B)","NotEqual_InstancedStruct","","bool","2","FInstancedStruct;FInstancedStruct","False","True","False","available","/Script/Engine.BlueprintInstancedStructLibrary:NotEqual_InstancedStruct","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"60867c6522b58f2b185a56d9541410be6f6eb4144843f209e2317bdb22357032","34f4c99a6408815af52148557c66ed6f7e8b4a394f44803160d208928c722509","","method","void OnBurst(AActor Target, const FGameplayCueParameters&inout Parameters, const FGameplayCueNotify_SpawnResult&inout SpawnResults) const","OnBurst","","void","3","AActor;FGameplayCueParameters;FGameplayCueNotify_SpawnResult","False","True","True","available","/Script/GameplayAbilities.GameplayCueNotify_Burst:OnBurst","manual","GameplayAbilities","GameplayAbilities","","","","","unclassified","pending-native-form-source-join"
"60bbea7770a6965febd00341234ed6df30d43c5d089c6eedd84fd04b8fc7c956","e4f6fa758817ff1701c713b6c7b7dc7b5dd5377e486f70afd7cb920809237f15","","method","FScriptTypedElementHandle GetParentElement(const FScriptTypedElementHandle&inout InElementHandle, bool bAllowCreate)","GetParentElement","","FScriptTypedElementHandle","2","FScriptTypedElementHandle;bool","False","True","False","available","/Script/TypedElementRuntime.TypedElementHierarchyInterface:GetParentElement","manual","TypedElementRuntime","","","","","","unclassified","pending-native-form-source-join"
"60c15b92e4042a43c951ea1ee52c99504f8d734555e51aaf6b2b564a87a1cdb4","4b234073e4131692a708413e0cd443beaf9252bb3165c3887bb4059999301b1c","","method","void SetReverse(bool bInReverse)","SetReverse","","void","1","bool","False","False","False","available","/Script/Engine.AnimSingleNodeInstance:SetReverse","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"60c6ad6d0f33f81c7e1aa130019238dbd14f8aaa8901bde9bc0615db6195d135","82b49778050438b5a27d8b1df094f6d3b772d4216282a4dc80a142446a746688","","method","void AddHitBox(FVector2D Position, FVector2D Size, FName InName, bool bConsumesInput, int Priority = 0)","AddHitBox","","void","5","FVector2D;FVector2D;FName;bool;int","True","False","False","available","/Script/Engine.HUD:AddHitBox","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"60eaf8c9ff1ca785f6f566a7e0de8a5c09668ba8a9414725ed8d17a5f40f2795","d9531c8fad8dfcfe5d18dcee6327b5831ef050ae4f76e71c1c742ede19173f83","","method","void AddControllerPitchInput(float32 Val)","AddControllerPitchInput","","void","1","float32","False","False","False","available","/Script/Engine.Pawn:AddControllerPitchInput","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"6113b3a66bdee8941756ec70bd50e40dfd7cd0ab0976c6c7548a65a2feea8280","5a8e3615aa69dd13f32d83636e5d653d8a25f9f1267baa726b4bbb01b520cfe6","","method","void ActivationAI(AAIController OwnerController, APawn ControlledPawn)","ActivationAI","","void","2","AAIController;APawn","False","False","True","available","/Script/AIModule.BTService_BlueprintBase:ReceiveActivationAI","manual","AIModule","","","","","","unclassified","pending-native-form-source-join"
"611d0a384f732cee6784b78038e0337564a964a92416b83982a948d8e129fcc9","48c1111f70539cbd6d1285d6bc2c25f4629fe1bf1442d7fdc4750982eff660e1","","method","float32 GetPlaybackPosition() const","GetPlaybackPosition","","float32","0","","False","False","False","available","/Script/Engine.TimelineComponent:GetPlaybackPosition","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"617034384092b36e0206a8ab0bc238a8ec8ddc42398378a3130a3093f0b40589","95c5bd2590e7410565721b207a1d17bc6be9388f92234c7eba4b0ba57a3a44b1","","method","bool SetBoneTrackKeys(FName BoneName, const FVector[]&inout PositionalKeys, const FQuat[]&inout RotationalKeys, const FVector[]&inout ScalingKeys, bool bShouldTransact)","SetBoneTrackKeys","","bool","5","FName;FVector[];FQuat[];FVector[];bool","False","True","False","available","/Script/Engine.AnimationDataController:SetBoneTrackKeys","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"6197c0a8583b777be7f57c896d9dda0ebf64df4ad77dd846e450758c288981c0","96068fc11e79df02f947fe5158a90a324cb2871012f9b1e25938c95666e012cd","","method","float32 GetScore() const","GetScore","","float32","0","","False","False","False","available","/Script/StateTreeModule.StateTreeConsiderationBlueprintBase:ReceiveGetScore","manual","StateTreeModule","StateTree","","","","","unclassified","pending-native-form-source-join"
"61e042514065b3f75ac9523f1996a198fa096fab92b2529a365d33097ec286b3","","UWidgetLayoutLibrary","global-function","UWidgetSwitcherSlot SlotAsWidgetSwitcherSlot(UWidget Widget)","SlotAsWidgetSwitcherSlot","","UWidgetSwitcherSlot","1","UWidget","False","False","True","available","/Script/UMG.WidgetLayoutLibrary:SlotAsWidgetSwitcherSlot","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
"61fe60010e0649f575ea2958192399dd059bedfe7017bdd7879423732375b332","","UInputDeviceLibrary","global-function","bool IsValidInputDevice(FInputDeviceId DeviceId)","IsValidInputDevice","","bool","1","FInputDeviceId","False","False","False","available","/Script/Engine.InputDeviceLibrary:IsValidInputDevice","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"626e2a8c58468e359d708b034e540d75502288f9235f1faa1a172de65afabb15","","UWidgetLayoutLibrary","global-function","float32 GetViewportScale(const UObject WorldContextObject = __WorldContext ( ))","GetViewportScale","","float32","1","const UObject","True","False","True","available","/Script/UMG.WidgetLayoutLibrary:GetViewportScale","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
"62b2a2528a480269c8a65fbdf555a3c390c00d932bdbf94b0996f3488a84c03a","","UBTFunctionLibrary","global-function","void SetBlackboardValueAsInt(UBTNode NodeOwner, const FBlackboardKeySelector&inout Key, int Value)","SetBlackboardValueAsInt","","void","3","UBTNode;FBlackboardKeySelector;int","False","True","True","available","/Script/AIModule.BTFunctionLibrary:SetBlackboardValueAsInt","manual","AIModule","","","","","","unclassified","pending-native-form-source-join"
"62bec3c535107fb0d0c4a1fa87eed8195a2e2cc32cf96c1d456dd31a22f69fb0","061c90b40526e6537347bd4f5817dbd2e124e0a07d2267c5a3ab507b0c2662ae","","method","void ClientVeryShortAdjustPosition(float32 TimeStamp, FVector NewLoc, UPrimitiveComponent NewBase, FName NewBaseBoneName, bool bHasBase, bool bBaseRelativePosition, uint8 ServerMovementMode)","ClientVeryShortAdjustPosition","","void","7","float32;FVector;UPrimitiveComponent;FName;bool;bool;uint8","False","False","True","available","/Script/Engine.Character:ClientVeryShortAdjustPosition","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"62d2806829dbbfd4a9dff129277db259c1ca36687f05e7e2e9aceb5bef72e6cf","27ddad6fedf9b8f7de9094a8b871547cb583cd27bb8201d52384c0d6916b16c2","","method","void SetFillSpanWhenLessThan(float32 InFillSpanWhenLessThan)","SetFillSpanWhenLessThan","","void","1","float32","False","False","False","available","/Script/UMG.WrapBoxSlot:SetFillSpanWhenLessThan","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
"62f5f9cb35f6eb452c0b33871325aecc5d65225aac0419784cb913dc668cbb20","86fa5693e458760db4e52f9577b0e82d14e52eabc3b0422fe07b22593bff4957","","method","void OnSurfaceTouchEnd(AWaterBody WaterBodyActor, UPrimitiveComponent WaterComponent, UPrimitiveComponent SubmergedComponent, float32 SubmergedVolume, const FVector&inout SubmergedCenterOfMass, const FVector&inout SubmergedVelocity)","OnSurfaceTouchEnd","","void","6","AWaterBody;UPrimitiveComponent;UPrimitiveComponent;float32;FVector;FVector","False","True","True","available","/Script/Buoyancy.BuoyancyEventInterface:OnSurfaceTouchEnd","manual","Buoyancy","Buoyancy","","","","","unclassified","pending-native-form-source-join"
"6327322cb09a98c53ad5bc9b9c1d00a9877dcfddce72d020a53e449fbf48d292","e54395c8e8514953dfbf3fbeabf065860f6a71585f8f76b50ad0927920f7fcb1","","method","void SetLeftTexture(UTexture InTexture)","SetLeftTexture","","void","1","UTexture","False","False","True","available","/Script/Engine.StereoLayerComponent:SetLeftTexture","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"634cc265efaf1485d70d879914de538abab480739a4d11f3b3067480e1099f95","81630c4de85d32da1dedd0e893698f67350f323f3ce2528ddb5d481266df132f","","method","void CalculateRotation(float32 MotionTime, FQuat&inout OutRotation)","CalculateRotation","","void","2","float32;FQuat","False","True","False","available","/Script/Niagara.NiagaraEditorPreviewActor:CalculateRotation","manual","Niagara","Niagara","","","","","unclassified","pending-native-form-source-join"
"63570575ba2cbf81916133f9215c4e6817d921d825c5c90b0eb4d62d99f32434","8fb03d2805f10d52065d1c65e9dcd91b4549d6c486b24f525bcd3787c984fb66","","method","void PrioritizeSearchPath(FString PathToPrioritize)","PrioritizeSearchPath","","void","1","FString","False","False","False","available","/Script/AssetRegistry.AssetRegistry:PrioritizeSearchPath","manual","AssetRegistry","","","","","","unclassified","pending-native-form-source-join"
"63cf218a79c9c439801f2f2885cfbd6cd2582c70e667a370e81cf79678dd5453","","UBlueprintSpringMathLibrary","global-function","float32 SpringCharacterMaximumAcceleration(float32 InitialVelocity, float32 InitialAcceleration, float32 TargetVelocity, float32 SmoothingTime = 0.200000)","SpringCharacterMaximumAcceleration","","float32","4","float32;float32;float32;float32","True","False","False","available","/Script/Engine.BlueprintSpringMathLibrary:SpringCharacterMaximumAcceleration","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"63ff4ffd08e16f0fb7ec487c7ed614c2e1a131d5f4a9013b78a8ae534c7e70d0","","MaterialLibrary","global-function","UMaterialInstanceDynamic CreateDynamicMaterialInstance(UObject WorldContextObject, UMaterialInterface Parent, FName OptionalName = NAME_None, EMIDCreationFlags CreationFlags = EMIDCreationFlags :: None)","CreateDynamicMaterialInstance","","UMaterialInstanceDynamic","4","UObject;UMaterialInterface;FName;EMIDCreationFlags","True","False","True","available","/Script/Engine.KismetMaterialLibrary:CreateDynamicMaterialInstance","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"640d2f57140c82daab73c88dd853b73138c59d8b253fea683b76c30794737fc5","4f8e7441dd6629847eb00d9f80705d20098ad235220d252c2a2c723530d64500","","method","bool CanDeleteElement(const FScriptTypedElementHandle&inout InElementHandle)","CanDeleteElement","","bool","1","FScriptTypedElementHandle","False","True","False","available","/Script/Engine.TypedElementWorldInterface:CanDeleteElement","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"642570acae725d0d1b6290a2a3d9cfad40288bdd6d44207dbcdeadb05022aa0d","","UConstraintInstanceBlueprintLibrary","global-function","void SetLinearPositionDrive(FConstraintInstanceAccessor&inout Accessor, bool bEnableDriveX, bool bEnableDriveY, bool bEnableDriveZ)","SetLinearPositionDrive","","void","4","FConstraintInstanceAccessor;bool;bool;bool","False","True","False","available","/Script/Engine.ConstraintInstanceBlueprintLibrary:SetLinearPositionDrive","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"642fb60b4288881f67065327730e05644b2be36ff094c8894561c52b487c1581","5351c4ffe82bbb28d1a84ba46be8b8b08876e3a366f59925a2568dc5b35e1c9c","","method","bool CanSpectate(APlayerController Viewer, APlayerState ViewTarget)","CanSpectate","","bool","2","APlayerController;APlayerState","False","False","True","available","/Script/Engine.GameModeBase:CanSpectate","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"643f1d8173dec8fa0315a3a47079b6e2f2ea19c43dcad5f32acaf3e2cfcea1c9","","UConstraintInstanceBlueprintLibrary","global-function","void GetAngularPlasticity(FConstraintInstanceAccessor&inout Accessor, bool&inout bAngularPlasticity, float32&inout AngularPlasticityThreshold)","GetAngularPlasticity","","void","3","FConstraintInstanceAccessor;bool;float32","False","True","False","available","/Script/Engine.ConstraintInstanceBlueprintLibrary:GetAngularPlasticity","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"64869c42baec072fc422593823573082dd2615bd448f901f5b18adc0ffd6c51a","","UBlueprintSpringMathLibrary","global-function","void SpringInertializeTransitionVector(FVector&inout InOutValueOffset, FVector&inout InOutVelocityOffset, FVector InSrcValue, FVector InSrcVelocity, FVector InDstValue, FVector InDstVelocity, float32 TimeSinceTransition, float32 SmoothingTime = 0.200000)","SpringInertializeTransitionVector","","void","8","FVector;FVector;FVector;FVector;FVector;FVector;float32;float32","True","True","False","available","/Script/Engine.BlueprintSpringMathLibrary:SpringInertializeTransitionVector","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"64a094388535b41702673cd89f09cf24cc1eb8ad2f64e6ab0bf6380fc3d66c32","","Math","global-function","float Modf(float InValue, float&inout OutIntPart)","Modf","","float","2","float;float","False","True","False","available","/Script/AngelscriptRuntime.AngelscriptMathLibrary:Modf_64","manual","AngelscriptRuntime","Angelscript","","","","","unclassified","pending-native-form-source-join"
"64a6fe2ebf1f952d1d921396895471bc0abc94dc1e420509e810aa39a32c6f0f","11dabff3ebe856ce7caa89795572004898ad948fcfcf0ccffb022dd91ce01ec4","","method","void SetLinearDamping(float32 NewLinearDamping)","SetLinearDamping","","void","1","float32","False","False","False","available","/Script/Engine.PhysicsHandleComponent:SetLinearDamping","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"64b1d5d711ae3c4039a87e53e85937dc4518a7a1f8c2e31c9a52f681aa40775c","95c5bd2590e7410565721b207a1d17bc6be9388f92234c7eba4b0ba57a3a44b1","","method","bool ScaleCurve(const FAnimationCurveIdentifier&inout CurveId, float32 Origin, float32 Factor, bool bShouldTransact)","ScaleCurve","","bool","4","FAnimationCurveIdentifier;float32;float32;bool","False","True","False","available","/Script/Engine.AnimationDataController:ScaleCurve","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"64b8c4c386b2475fb84f1503abab9b24160bc93ea7a05fdb1a2bf6650577463b","81630c4de85d32da1dedd0e893698f67350f323f3ce2528ddb5d481266df132f","","method","void CalculateLocation(float32 MotionTime, FVector&inout OutLocation)","CalculateLocation","","void","2","float32;FVector","False","True","False","available","/Script/Niagara.NiagaraEditorPreviewActor:CalculateLocation","manual","Niagara","Niagara","","","","","unclassified","pending-native-form-source-join"
"64bdee78145c7804505a38ff6f7f4c788b9b306fc1dd513b3b0bb872c57b35f7","","UInputDeviceLibrary","global-function","int GetAllConnectedInputDevices(FInputDeviceId[]&inout OutInputDevices)","GetAllConnectedInputDevices","","int","1","FInputDeviceId[]","False","True","False","available","/Script/Engine.InputDeviceLibrary:GetAllConnectedInputDevices","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"64ebae5300f9bcce40c72acedc1a9e9b1d1ee901e33e88ac33fb1d48716d7b0a","","UAISense_Touch","global-function","void ReportTouchEvent(UObject WorldContextObject, AActor TouchReceiver, AActor OtherActor, FVector Location)","ReportTouchEvent","","void","4","UObject;AActor;AActor;FVector","False","False","True","available","/Script/AIModule.AISense_Touch:ReportTouchEvent","manual","AIModule","","","","","","unclassified","pending-native-form-source-join"
"64ff74ad332fba1a67edaaea3dcf74434390192e8ac862e6fc6bd5fb24719ad8","","InternationalizationLibrary","global-function","FString GetNativeCulture(ELocalizedTextSourceCategory TextCategory)","GetNativeCulture","","FString","1","ELocalizedTextSourceCategory","False","False","False","available","/Script/Engine.KismetInternationalizationLibrary:GetNativeCulture","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
